adm_cd,gu,emd_nm,pop_total,pop_65p,aed_count,aed_per_10k,aed_per_1k_65p,old_ratio,pred_poisson,resid_poisson,pred_nb,resid_nb
34011110,동남구,목천읍,22263,4976,23,10.331042536944706,4.622186495176849,0.22350985940798634,21.918145646968018,1.0818543530319822,27.29106534426366,-4.291065344263661
34011310,동남구,풍세면,10469,2067,76,72.59528130671507,36.768263183357526,0.19744006113286847,7.550932043614622,68.44906795638538,9.716190067478937,66.28380993252107
34011320,동남구,광덕면,3996,1735,15,37.53753753753754,8.645533141210375,0.4341841841841842,48.61955716649636,-33.61955716649636,46.41289716673597,-31.412897166735974
34011330,동남구,북면,4113,1648,183,444.9307075127644,111.04368932038835,0.40068076829564797,33.5497743872091,149.45022561279092,33.40931180482156,149.59068819517844
34011340,동남구,성남면,2811,1283,4,14.22981145499822,3.117692907248636,0.456421202419068,44.59694318201626,-40.59694318201626,41.39551351531764,-37.39551351531764
34011350,동남구,수신면,2074,920,8,38.57280617164899,8.695652173913043,0.44358727097396333,28.231390688106607,-20.231390688106607,26.632366696596577,-18.632366696596577
34011360,동남구,병천면,5952,1946,22,36.96236559139785,11.305241521068858,0.3269489247311828,20.138519621660386,1.861480378339614,22.00844377818315,-0.008443778183149675
34011370,동남구,동면,1905,966,86,451.4435695538058,89.02691511387164,0.5070866141732283,55.328355798395435,30.671644201604565,48.1776772729316,37.8223227270684
34011510,동남구,중앙동,4612,1636,2,4.336513443191674,1.2224938875305624,0.3547267996530789,21.738619822419082,-19.738619822419082,22.939263226062767,-20.939263226062767
34011520,동남구,문성동,7808,1221,0,0.0,0.0,0.15637807377049182,3.4498722821124077,-3.4498722821124077,4.675075500972247,-4.675075500972247
34011530,동남구,원성1동,7649,2203,0,0.0,0.0,0.2880115047718656,16.261071956038847,-16.261071956038847,18.665407795972605,-18.665407795972605
34011540,동남구,원성2동,8701,2723,2,2.2985863693828295,0.7344840249724568,0.31295253419147223,24.910807992929993,-22.910807992929993,27.708665322774277,-25.708665322774277
34011550,동남구,봉명동,17018,3266,6,3.525678693148431,1.837109614206981,0.1919144435303796,11.491151391535004,-5.491151391535004,14.889682505451303,-8.889682505451303
34011560,동남구,일봉동,23503,3779,4,1.701910394417734,1.0584810796507012,0.16078798451261542,10.945709700676819,-6.945709700676819,14.75075240344831,-10.75075240344831
34011570,동남구,신방동,42548,4919,9,2.115258061483501,1.829640170766416,0.11561060449374824,11.55677765077045,-2.5567776507704494,16.487364127611833,-7.4873641276118335
34011580,동남구,청룡동,57873,7593,0,0.0,0.0,0.13120107822300556,18.93398443649314,-18.93398443649314,26.486061759598936,-26.486061759598936
34011590,동남구,신안동,37842,5961,0,0.0,0.0,0.15752338671317584,16.950154866009207,-16.950154866009207,22.936755214228352,-22.936755214228352
34012110,서북구,성환읍,21790,6538,8,3.67140890316659,1.223615784643622,0.30004589261128956,53.47838448019864,-45.47838448019864,60.46098294240282,-52.46098294240282
34012120,서북구,성거읍,21529,3881,27,12.541223466022574,6.956969853130637,0.18026847508012447,12.650730341789652,14.349269658210348,16.634744481579087,10.365255518420913
34012130,서북구,직산읍,19287,3610,18,9.332711152589827,4.986149584487534,0.1871727070047182,12.306721663464236,5.693278336535764,16.042105889960975,1.9578941100390246
34012310,서북구,입장면,7565,2635,15,19.828155981493722,5.692599620493358,0.34831460674157305,33.030563021956645,-18.030563021956645,35.13787661038031,-20.13787661038031
34012510,서북구,성정1동,16682,3478,0,0.0,0.0,0.20848819086440476,13.728024714803885,-13.728024714803885,17.420166098837207,-17.420166098837207
34012520,서북구,성정2동,24628,3206,2,0.8120838070488874,0.6238303181534622,0.13017703426993665,7.959528624586286,-5.959528624586286,11.14868390908395,-9.14868390908395
34012530,서북구,쌍용1동,12511,2634,5,3.9964830948765084,1.8982536066818527,0.21053472943809448,10.550172514960526,-5.550172514960526,13.353124102994606,-8.353124102994606
34012540,서북구,쌍용2동,34211,4429,0,0.0,0.0,0.12946128438221624,10.962613533269689,-10.962613533269689,15.368885776921678,-15.368885776921678
34012550,서북구,쌍용3동,17151,3040,0,0.0,0.0,0.17724913999183722,9.72145780246953,-9.72145780246953,12.831743190305222,-12.831743190305222
34012580,서북구,백석동,40636,3396,58,14.273058371886997,17.078916372202592,0.08357121763953144,7.530126584194167,50.469873415805836,11.185750486293983,46.81424951370602
34012600,서북구,부성1동,53305,4573,2,0.3751993246412157,0.4373496610540127,0.08578932557921395,10.142760051658577,-8.142760051658577,15.024641432678113,-13.024641432678113
34012610,서북구,부성2동,63677,3391,0,0.0,0.0,0.05325313692542048,8.217306712773526,-8.217306712773526,12.682297762486177,-12.682297762486177
34012620,서북구,불당1동,31435,2019,6,1.9087004930809606,2.9717682020802374,0.06422777159217433,4.624278717400797,1.3757212825992031,7.038846651855737,-1.0388466518557369
34012630,서북구,불당2동,37133,1357,14,3.7702313306223574,10.316875460574797,0.03654431368324671,3.9255626041851457,10.074437395814854,6.187596576579531,7.812403423420469
