adm_cd,gu,emd_nm,pop_total,pop_65p,aed_count,aed_per_10k,aed_per_1k_65p,old_ratio,pred_poisson,resid_poisson,pred_nb,resid_nb
34011110,동남구,목천읍,22263,4976,23,10.331042536944706,4.622186495176849,0.22350985940798634,21.956229125369923,1.0437708746300771,27.308129790343482,-4.308129790343482
34011310,동남구,풍세면,10469,2067,76,72.59528130671507,36.768263183357526,0.19744006113286847,7.568100468942135,68.43189953105787,9.722900250085093,66.27709974991491
34011320,동남구,광덕면,3996,1735,15,37.53753753753754,8.645533141210375,0.4341841841841842,48.49389108610267,-33.49389108610267,46.41741716546318,-31.417417165463178
34011330,동남구,북면,4113,1648,185,449.793338195964,112.25728155339806,0.40068076829564797,33.48607773434513,151.51392226565486,33.41536951401998,151.58463048598003
34011340,동남구,성남면,2811,1283,4,14.22981145499822,3.117692907248636,0.456421202419068,44.46137699731479,-40.46137699731479,41.39723902024036,-37.39723902024036
34011350,동남구,수신면,2074,920,8,38.57280617164899,8.695652173913043,0.44358727097396333,28.15298757257638,-20.15298757257638,26.634333011119303,-18.634333011119303
34011360,동남구,병천면,5952,1946,22,36.96236559139785,11.305241521068858,0.3269489247311828,20.130726642806945,1.8692733571930553,22.016500025926174,-0.016500025926173834
34011370,동남구,동면,1905,966,84,440.9448818897638,86.95652173913044,0.5070866141732283,55.1028370192428,28.8971629807572,48.173571525737486,35.826428474262514
34011510,동남구,중앙동,4612,1636,2,4.336513443191674,1.2224938875305624,0.3547267996530789,21.71782201647774,-19.71782201647774,22.946063600842233,-20.946063600842233
34011520,동남구,문성동,7808,1221,0,0.0,0.0,0.15637807377049182,3.460631554050441,-3.460631554050441,4.67878539494266,-4.67878539494266
34011530,동남구,원성1동,7649,2203,0,0.0,0.0,0.2880115047718656,16.26777517096854,-16.26777517096854,18.674061522786563,-18.674061522786563
34011540,동남구,원성2동,8701,2723,2,2.2985863693828295,0.7344840249724568,0.31295253419147223,24.90832275709106,-22.90832275709106,27.71977994156147,-25.71977994156147
34011550,동남구,봉명동,17018,3266,6,3.525678693148431,1.837109614206981,0.1919144435303796,11.518584901369183,-5.518584901369183,14.900171824699015,-8.900171824699015
34011560,동남구,일봉동,23503,3779,4,1.701910394417734,1.0584810796507012,0.16078798451261542,10.978852808494644,-6.9788528084946435,14.762294759688926,-10.762294759688926
34011570,동남구,신방동,42548,4919,9,2.115258061483501,1.829640170766416,0.11561060449374824,11.602524585386519,-2.6025245853865187,16.502132655887458,-7.502132655887458
34011580,동남구,청룡동,57873,7593,0,0.0,0.0,0.13120107822300556,19.00285195411281,-19.00285195411281,26.508751387280853,-26.508751387280853
34011590,동남구,신안동,37842,5961,0,0.0,0.0,0.15752338671317584,17.002618385779456,-17.002618385779456,22.95489076369374,-22.95489076369374
34012110,서북구,성환읍,21790,6538,8,3.67140890316659,1.223615784643622,0.30004589261128956,53.48721642206901,-45.48721642206901,60.487190748972566,-52.487190748972566
34012120,서북구,성거읍,21529,3881,27,12.541223466022574,6.956969853130637,0.18026847508012447,12.683963686391818,14.316036313608182,16.646948742321317,10.353051257678683
34012130,서북구,직산읍,19287,3610,18,9.332711152589827,4.986149584487534,0.1871727070047182,12.337302881050551,5.662697118949449,16.053597725347085,1.9464022746529146
34012310,서북구,입장면,7565,2635,15,19.828155981493722,5.692599620493358,0.34831460674157305,33.00330521969688,-18.003305219696877,35.148857812216114,-20.148857812216114
34012510,서북구,성정1동,16682,3478,0,0.0,0.0,0.20848819086440476,13.756118187695645,-13.756118187695645,17.43171438930915,-17.43171438930915
34012520,서북구,성정2동,24628,3206,2,0.8120838070488874,0.6238303181534622,0.13017703426993665,7.988647276915101,-5.988647276915101,11.158263194752925,-9.158263194752925
34012530,서북구,쌍용1동,12511,2634,5,3.9964830948765084,1.8982536066818527,0.21053472943809448,10.571318672768573,-5.571318672768573,13.361907747599718,-8.361907747599718
34012540,서북구,쌍용2동,34211,4429,0,0.0,0.0,0.12946128438221624,11.002880125727549,-11.002880125727549,15.38211876467204,-15.38211876467204
34012550,서북구,쌍용3동,17151,3040,0,0.0,0.0,0.17724913999183722,9.747600029554265,-9.747600029554265,12.841254454038282,-12.841254454038282
34012580,서북구,백석동,40636,3396,58,14.273058371886997,17.078916372202592,0.08357121763953144,7.564907286070786,50.435092713929215,11.196668627645861,46.80333137235414
34012600,서북구,부성1동,53305,4573,2,0.3751993246412157,0.4373496610540127,0.08578932557921395,10.189144292747962,-8.189144292747962,15.039223065780092,-13.039223065780092
34012610,서북구,부성2동,63677,3391,0,0.0,0.0,0.05325313692542048,8.260400038127276,-8.260400038127276,12.695640729921388,-12.695640729921388
34012620,서북구,불당1동,31435,2019,6,1.9087004930809606,2.9717682020802374,0.06422777159217433,4.647482456128898,1.3525175438711017,7.046058484917392,-1.046058484917392
34012630,서북구,불당2동,37133,1357,14,3.7702313306223574,10.316875460574797,0.03654431368324671,3.94750264585727,10.05249735414273,6.194365752391058,7.805634247608942
