adm_cd_x,gu_x,emd_nm_x,pop_total,pop_65p,aed_count,aed_per_10k,aed_per_1k_65p,old_ratio,pred_poisson,resid_poisson,pred_nb,resid_nb,adm_cd_y,gu_y,emd_nm_y,resid_used,pred_used,std_resid
34012110,서북구,성환읍,21790,6538,8,3.67140890316659,1.223615784643622,0.30004589261128956,53.48721642206901,-45.48721642206901,60.487190748972566,-52.487190748972566,34012110,서북구,성환읍,-52.487190748972566,60.487190748972566,-6.748723287235639
34011340,동남구,성남면,2811,1283,4,14.22981145499822,3.117692907248636,0.456421202419068,44.46137699731479,-40.46137699731479,41.39723902024036,-37.39723902024036,34011340,동남구,성남면,-37.39723902024036,41.39723902024036,-5.8123780181568145
34011580,동남구,청룡동,57873,7593,0,0.0,0.0,0.13120107822300556,19.00285195411281,-19.00285195411281,26.508751387280853,-26.508751387280853,34011580,동남구,청룡동,-26.508751387280853,26.508751387280853,-5.148665010202242
34011540,동남구,원성2동,8701,2723,2,2.2985863693828295,0.7344840249724568,0.31295253419147223,24.90832275709106,-22.90832275709106,27.71977994156147,-25.71977994156147,34011540,동남구,원성2동,-25.71977994156147,27.71977994156147,-4.885087638048488
34011590,동남구,신안동,37842,5961,0,0.0,0.0,0.15752338671317584,17.002618385779456,-17.002618385779456,22.95489076369374,-22.95489076369374,34011590,동남구,신안동,-22.95489076369374,22.95489076369374,-4.79112625211377
34011320,동남구,광덕면,3996,1735,15,37.53753753753754,8.645533141210375,0.4341841841841842,48.49389108610267,-33.49389108610267,46.41741716546318,-31.417417165463178,34011320,동남구,광덕면,-31.417417165463178,46.41741716546318,-4.61137024742726
34011510,동남구,중앙동,4612,1636,2,4.336513443191674,1.2224938875305624,0.3547267996530789,21.71782201647774,-19.71782201647774,22.946063600842233,-20.946063600842233,34011510,동남구,중앙동,-20.946063600842233,22.946063600842233,-4.372686295589586
34011530,동남구,원성1동,7649,2203,0,0.0,0.0,0.2880115047718656,16.26777517096854,-16.26777517096854,18.674061522786563,-18.674061522786563,34011530,동남구,원성1동,-18.674061522786563,18.674061522786563,-4.321349502503421
34012510,서북구,성정1동,16682,3478,0,0.0,0.0,0.20848819086440476,13.756118187695645,-13.756118187695645,17.43171438930915,-17.43171438930915,34012510,서북구,성정1동,-17.43171438930915,17.43171438930915,-4.1751304637471085
34012540,서북구,쌍용2동,34211,4429,0,0.0,0.0,0.12946128438221624,11.002880125727549,-11.002880125727549,15.38211876467204,-15.38211876467204,34012540,서북구,쌍용2동,-15.38211876467204,15.38211876467204,-3.92200443200566
