adm_cd_x,gu_x,emd_nm_x,pop_total,pop_65p,aed_count,aed_per_10k,aed_per_1k_65p,old_ratio,pred_poisson,resid_poisson,pred_nb,resid_nb,adm_cd_y,gu_y,emd_nm_y,resid_used,pred_used,std_resid
34012110,서북구,성환읍,21790,6538,8,3.67140890316659,1.223615784643622,0.30004589261128956,51.119352684977386,-43.119352684977386,57.929559223473106,-49.929559223473106,34012110,서북구,성환읍,-49.929559223473106,57.929559223473106,-6.560057108179847
34011340,동남구,성남면,2811,1283,4,14.22981145499822,3.117692907248636,0.456421202419068,57.08218350500982,-53.08218350500982,40.81755486039951,-36.81755486039951,34011340,동남구,성남면,-36.81755486039951,40.81755486039951,-5.762772168312334
34011580,동남구,청룡동,57873,7593,0,0.0,0.0,0.13120107822300556,13.205366022850464,-13.205366022850464,24.602512073469455,-24.602512073469455,34011580,동남구,청룡동,-24.602512073469455,24.602512073469455,-4.9600919420379155
34011540,동남구,원성2동,8701,2723,2,2.2985863693828295,0.7344840249724568,0.31295253419147223,24.392680622149957,-22.392680622149957,26.611524048450576,-24.611524048450576,34011540,동남구,원성2동,-24.611524048450576,26.611524048450576,-4.770936477087756
34011590,동남구,신안동,37842,5961,0,0.0,0.0,0.15752338671317584,12.417212430546993,-12.417212430546993,21.40882700496493,-21.40882700496493,34011590,동남구,신안동,-21.40882700496493,21.40882700496493,-4.626967365885016
34011320,동남구,광덕면,3996,1735,15,37.53753753753754,8.645533141210375,0.4341841841841842,59.700340360311785,-44.700340360311785,45.57842416810469,-30.57842416810469,34011320,동남구,광덕면,-30.57842416810469,45.57842416810469,-4.529345476121702
34011330,동남구,북면,4113,1648,7,17.019207391198638,4.247572815533981,0.40068076829564797,38.69821995513221,-31.69821995513221,32.60744268534838,-25.60744268534838,34011330,동남구,북면,-25.60744268534838,32.60744268534838,-4.484436095338245
34011510,동남구,중앙동,4612,1636,2,4.336513443191674,1.2224938875305624,0.3547267996530789,23.01304437259103,-21.01304437259103,22.20058938278973,-20.20058938278973,34011510,동남구,중앙동,-20.20058938278973,22.20058938278973,-4.287279414679427
34011530,동남구,원성1동,7649,2203,0,0.0,0.0,0.2880115047718656,15.198432848191713,-15.198432848191713,17.84444041055201,-17.84444041055201,34011530,동남구,원성1동,-17.84444041055201,17.84444041055201,-4.224268032517824
34012510,서북구,성정1동,16682,3478,0,0.0,0.0,0.20848819086440476,11.060647042544483,-11.060647042544483,16.412581570537778,-16.412581570537778,34012510,서북구,성정1동,-16.412581570537778,16.412581570537778,-4.0512444471468
