adm_cd_x,gu_x,emd_nm_x,pop_total,pop_65p,aed_count,aed_per_10k,aed_per_1k_65p,old_ratio,pred_poisson,resid_poisson,pred_nb,resid_nb,adm_cd_y,gu_y,emd_nm_y,resid_used,pred_used,std_resid
34012110,서북구,성환읍,21790,6538,8,3.67140890316659,1.223615784643622,0.30004589261128956,53.47838448019864,-45.47838448019864,60.46098294240282,-52.46098294240282,34012110,서북구,성환읍,-52.46098294240282,60.46098294240282,-6.746815311034856
34011340,동남구,성남면,2811,1283,4,14.22981145499822,3.117692907248636,0.456421202419068,44.59694318201626,-40.59694318201626,41.39551351531764,-37.39551351531764,34011340,동남구,성남면,-37.39551351531764,41.39551351531764,-5.812230968537219
34011580,동남구,청룡동,57873,7593,0,0.0,0.0,0.13120107822300556,18.93398443649314,-18.93398443649314,26.486061759598936,-26.486061759598936,34011580,동남구,청룡동,-26.486061759598936,26.486061759598936,-5.146461090846693
34011540,동남구,원성2동,8701,2723,2,2.2985863693828295,0.7344840249724568,0.31295253419147223,24.910807992929993,-22.910807992929993,27.708665322774277,-25.708665322774277,34011540,동남구,원성2동,-25.708665322774277,27.708665322774277,-4.8839558244705525
34011590,동남구,신안동,37842,5961,0,0.0,0.0,0.15752338671317584,16.950154866009207,-16.950154866009207,22.936755214228352,-22.936755214228352,34011590,동남구,신안동,-22.936755214228352,22.936755214228352,-4.789233259534176
34011320,동남구,광덕면,3996,1735,15,37.53753753753754,8.645533141210375,0.4341841841841842,48.61955716649636,-33.61955716649636,46.41289716673597,-31.412897166735974,34011320,동남구,광덕면,-31.412897166735974,46.41289716673597,-4.610931318557571
34011510,동남구,중앙동,4612,1636,2,4.336513443191674,1.2224938875305624,0.3547267996530789,21.738619822419082,-19.738619822419082,22.939263226062767,-20.939263226062767,34011510,동남구,중앙동,-20.939263226062767,22.939263226062767,-4.371914539740695
34011530,동남구,원성1동,7649,2203,0,0.0,0.0,0.2880115047718656,16.261071956038847,-16.261071956038847,18.665407795972605,-18.665407795972605,34011530,동남구,원성1동,-18.665407795972605,18.665407795972605,-4.320348110508297
34012510,서북구,성정1동,16682,3478,0,0.0,0.0,0.20848819086440476,13.728024714803885,-13.728024714803885,17.420166098837207,-17.420166098837207,34012510,서북구,성정1동,-17.420166098837207,17.420166098837207,-4.173747249036196
34012540,서북구,쌍용2동,34211,4429,0,0.0,0.0,0.12946128438221624,10.962613533269689,-10.962613533269689,15.368885776921678,-15.368885776921678,34012540,서북구,쌍용2동,-15.368885776921678,15.368885776921678,-3.9203170505613034
