adm_cd_x,gu_x,emd_nm_x,pop_total,pop_65p,aed_count,aed_per_10k,aed_per_1k_65p,old_ratio,pred_poisson,resid_poisson,pred_nb,resid_nb,adm_cd_y,gu_y,emd_nm_y,resid_used,pred_used,std_resid
34011330,동남구,북면,4113,1648,185,449.793338195964,112.25728155339806,0.40068076829564797,33.48607773434513,151.51392226565486,33.41536951401998,151.58463048598003,34011330,동남구,북면,151.58463048598003,33.41536951401998,26.222979498051384
34011310,동남구,풍세면,10469,2067,76,72.59528130671507,36.768263183357526,0.19744006113286847,7.568100468942135,68.43189953105787,9.722900250085093,66.27709974991491,34011310,동남구,풍세면,66.27709974991491,9.722900250085093,21.255218830767266
34012580,서북구,백석동,40636,3396,58,14.273058371886997,17.078916372202592,0.08357121763953144,7.564907286070786,50.435092713929215,11.196668627645861,46.80333137235414,34012580,서북구,백석동,46.80333137235414,11.196668627645861,13.98725053340393
34011370,동남구,동면,1905,966,84,440.9448818897638,86.95652173913044,0.5070866141732283,55.1028370192428,28.8971629807572,48.173571525737486,35.826428474262514,34011370,동남구,동면,35.826428474262514,48.173571525737486,5.161775273355343
34012630,서북구,불당2동,37133,1357,14,3.7702313306223574,10.316875460574797,0.03654431368324671,3.94750264585727,10.05249735414273,6.194365752391058,7.805634247608942,34012630,서북구,불당2동,7.805634247608942,6.194365752391058,3.1362435049452757
34012120,서북구,성거읍,21529,3881,27,12.541223466022574,6.956969853130637,0.18026847508012447,12.683963686391818,14.316036313608182,16.646948742321317,10.353051257678683,34012120,서북구,성거읍,10.353051257678683,16.646948742321317,2.537470740116445
34012130,서북구,직산읍,19287,3610,18,9.332711152589827,4.986149584487534,0.1871727070047182,12.337302881050551,5.662697118949449,16.053597725347085,1.9464022746529146,34012130,서북구,직산읍,1.9464022746529146,16.053597725347085,0.4857875892545525
34011360,동남구,병천면,5952,1946,22,36.96236559139785,11.305241521068858,0.3269489247311828,20.130726642806945,1.8692733571930553,22.016500025926174,-0.016500025926173834,34011360,동남구,병천면,-0.016500025926173834,22.016500025926174,-0.003516498905346799
34012620,서북구,불당1동,31435,2019,6,1.9087004930809606,2.9717682020802374,0.06422777159217433,4.647482456128898,1.3525175438711017,7.046058484917392,-1.046058484917392,34012620,서북구,불당1동,-1.046058484917392,7.046058484917392,-0.394078593707928
34011110,동남구,목천읍,22263,4976,23,10.331042536944706,4.622186495176849,0.22350985940798634,21.956229125369923,1.0437708746300771,27.308129790343482,-4.308129790343482,34011110,동남구,목천읍,-4.308129790343482,27.308129790343482,-0.82440914294911
