adm_cd_x,gu_x,emd_nm_x,pop_total,pop_65p,aed_count,aed_per_10k,aed_per_1k_65p,old_ratio,pred_poisson,resid_poisson,pred_nb,resid_nb,adm_cd_y,gu_y,emd_nm_y,resid_used,pred_used,std_resid
34011370,동남구,동면,1905,966,260,1364.8293963254594,269.1511387163561,0.5070866141732283,77.55496870838573,182.44503129161427,47.958301104723375,212.04169889527662,34011370,동남구,동면,212.04169889527662,47.958301104723375,30.618885599951017
34011310,동남구,풍세면,10469,2067,76,72.59528130671507,36.768263183357526,0.19744006113286847,5.978382334748575,70.02161766525143,9.142140345310795,66.85785965468921,34011310,동남구,풍세면,66.85785965468921,9.142140345310795,22.112025534969344
34012580,서북구,백석동,40636,3396,58,14.273058371886997,17.078916372202592,0.08357121763953144,4.832338967194386,53.16766103280561,10.309080014722744,47.690919985277255,34012580,서북구,백석동,47.690919985277255,10.309080014722744,14.853395498518733
34012630,서북구,불당2동,37133,1357,14,3.7702313306223574,10.316875460574797,0.03654431368324671,2.3098330804334832,11.690166919566517,5.654068226512552,8.345931773487447,34012630,서북구,불당2동,8.345931773487447,5.654068226512552,3.5098964804999024
34012120,서북구,성거읍,21529,3881,27,12.541223466022574,6.956969853130637,0.18026847508012447,9.703790394610433,17.296209605389567,15.603112539102682,11.396887460897318,34012120,서북구,성거읍,11.396887460897318,15.603112539102682,2.885231329640268
34012130,서북구,직산읍,19287,3610,18,9.332711152589827,4.986149584487534,0.1871727070047182,9.56091886550838,8.43908113449162,15.066140328583145,2.9338596714168546,34012130,서북구,직산읍,2.9338596714168546,15.066140328583145,0.755854726750452
34011360,동남구,병천면,5952,1946,22,36.96236559139785,11.305241521068858,0.3269489247311828,20.247385529026946,1.7526144709730538,21.201865656671057,0.7981343433289432,34011360,동남구,병천면,0.7981343433289432,21.201865656671057,0.17333607551780286
34012620,서북구,불당1동,31435,2019,6,1.9087004930809606,2.9717682020802374,0.06422777159217433,2.863530258447876,3.136469741552124,6.4643953068454385,-0.4643953068454385,34012620,서북구,불당1동,-0.4643953068454385,6.4643953068454385,-0.18265176320933382
34011110,동남구,목천읍,22263,4976,23,10.331042536944706,4.622186495176849,0.22350985940798634,18.20845958193122,4.791540418068781,25.800743426578048,-2.800743426578048,34011110,동남구,목천읍,-2.800743426578048,25.800743426578048,-0.5513878795761926
34011570,동남구,신방동,42548,4919,9,2.115258061483501,1.829640170766416,0.11561060449374824,7.867935391873098,1.1320646081269023,15.284017806669478,-6.284017806669478,34011570,동남구,신방동,-6.284017806669478,15.284017806669478,-1.6073802932785943
